Time (seconds),light,temp
3.35,0,24
3.86,0,24
4.36,73,24
4.86,182,24
5.37,0,24
5.87,0,24
6.38,245,24
6.88,177,24
7.38,233,24
7.89,223,24
8.39,0,24
8.90,0,24
9.40,233,24
9.90,135,24
10.41,164,24
10.91,0,24
11.42,0,24
11.92,195,24
12.43,163,24
12.93,180,24
13.43,178,24
13.96,70,24
14.46,0,24
14.96,0,24
15.47,0,24
15.97,0,24
16.48,0,24
16.98,0,24
17.48,0,24
17.99,0,24
18.49,0,24
